-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 01/01/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
25.75,70.75,2023,1,6,0.62,14.63,3.33,0.0,100.26
25.75,71.25,2023,1,6,0.62,14.26,3.45,0.0,99.99
25.75,71.75,2023,1,6,0.62,14.36,3.62,0.0,100.36
25.75,72.25,2023,1,6,0.62,14.65,3.75,0.0,100.23
25.75,72.75,2023,1,6,0.62,14.98,3.86,0.0,99.81
25.75,73.25,2023,1,6,0.62,14.96,3.89,0.0,99.07
25.75,73.75,2023,1,6,0.62,14.05,3.72,0.0,97.68
25.75,74.25,2023,1,6,0.65,12.08,3.43,0.0,97.02
25.75,74.75,2023,1,6,0.65,10.81,3.34,0.0,97.44
26.25,70.75,2023,1,6,0.62,13.92,2.69,0.0,99.96
26.25,71.25,2023,1,6,0.62,13.33,2.81,0.0,99.45
26.25,71.75,2023,1,6,0.62,13.28,3.0,0.0,99.73
26.25,72.25,2023,1,6,0.63,13.4,3.18,0.0,99.73
26.25,72.75,2023,1,6,0.63,13.54,3.28,0.0,99.57
26.25,73.25,2023,1,6,0.62,13.56,3.29,0.0,99.22
26.25,73.75,2023,1,6,0.62,13.31,3.27,0.0,98.56
26.25,74.25,2023,1,6,0.66,11.75,3.07,0.0,97.65
26.25,74.75,2023,1,6,0.66,10.34,3.02,0.0,97.64
26.75,70.75,2023,1,6,0.62,13.39,2.36,0.0,99.94
26.75,71.25,2023,1,6,0.62,12.85,2.38,0.0,99.48
26.75,71.75,2023,1,6,0.62,12.67,2.53,0.0,99.47
26.75,72.25,2023,1,6,0.63,12.58,2.69,0.0,99.34
26.75,72.75,2023,1,6,0.63,12.5,2.79,0.0,99.13
26.75,73.25,2023,1,6,0.62,12.34,2.81,0.0,98.87
26.75,73.75,2023,1,6,0.62,12.05,2.84,0.0,98.58
26.75,74.25,2023,1,6,0.66,11.16,2.81,0.0,98.07
26.75,74.75,2023,1,6,0.66,10.06,2.9,0.0,97.75
27.25,70.75,2023,1,6,0.7,12.95,2.45,0.0,100.35
27.25,71.25,2023,1,6,0.7,12.77,2.35,0.0,100.12
27.25,71.75,2023,1,6,0.7,12.58,2.4,0.0,99.87
27.25,72.25,2023,1,6,0.68,12.33,2.48,0.0,99.59
27.25,72.75,2023,1,6,0.68,11.99,2.56,0.0,99.2
27.25,73.25,2023,1,6,0.66,11.6,2.6,0.0,98.81
27.25,73.75,2023,1,6,0.66,11.24,2.62,0.0,98.63
27.25,74.25,2023,1,6,0.66,10.79,2.75,0.0,98.33
27.25,74.75,2023,1,6,0.66,10.28,2.91,0.0,97.85
27.75,70.75,2023,1,6,0.7,12.48,2.72,0.0,100.84
27.75,71.25,2023,1,6,0.7,12.51,2.59,0.0,100.72
27.75,71.75,2023,1,6,0.7,12.55,2.55,0.0,100.49
27.75,72.25,2023,1,6,0.68,12.37,2.55,0.0,100.16
27.75,72.75,2023,1,6,0.68,11.98,2.59,0.0,99.7
27.75,73.25,2023,1,6,0.66,11.5,2.64,0.0,99.21
27.75,73.75,2023,1,6,0.66,11.13,2.69,0.0,98.97
27.75,74.25,2023,1,6,0.66,10.89,2.81,0.0,98.67
27.75,74.75,2023,1,6,0.66,10.71,2.91,0.0,98.21
28.25,70.75,2023,1,6,0.69,12.31,2.86,0.0,101.12
28.25,71.25,2023,1,6,0.69,12.15,2.81,0.0,101.0
28.25,71.75,2023,1,6,0.69,12.24,2.71,0.0,100.85
28.25,72.25,2023,1,6,0.68,12.17,2.67,0.0,100.6
28.25,72.75,2023,1,6,0.68,11.9,2.67,0.0,100.23
28.25,73.25,2023,1,6,0.66,11.47,2.7,0.0,99.82
28.25,73.75,2023,1,6,0.66,11.05,2.75,0.0,99.52
28.25,74.25,2023,1,6,0.59,10.76,2.82,0.0,99.22
28.25,74.75,2023,1,6,0.59,10.61,2.86,0.0,98.94
24.75,70.75,2023,1,7,0.51,19.52,6.82,0.0,101.16
24.75,71.25,2023,1,7,0.51,19.69,7.14,0.0,101.32
24.75,71.75,2023,1,7,0.51,20.09,7.53,0.0,100.89
24.75,72.25,2023,1,7,0.53,19.9,7.46,0.0,99.66
24.75,72.75,2023,1,7,0.53,19.61,7.1,0.0,98.19
24.75,73.25,2023,1,7,0.55,19.06,6.53,0.0,96.73
24.75,73.75,2023,1,7,0.55,17.38,5.8,0.0,95.27
24.75,74.25,2023,1,7,0.63,16.58,5.46,0.0,96.44
24.75,74.75,2023,1,7,0.63,15.55,5.48,0.0,96.82
25.25,70.75,2023,1,7,0.6,18.78,6.15,0.0,100.57
25.25,71.25,2023,1,7,0.6,18.58,6.35,0.0,100.64
25.25,71.75,2023,1,7,0.6,18.77,6.62,0.0,100.73
25.25,72.25,2023,1,7,0.65,18.9,6.59,0.0,100.03
25.25,72.75,2023,1,7,0.65,18.99,6.36,0.0,99.01
25.25,73.25,2023,1,7,0.65,18.66,5.97,0.0,97.74
25.25,73.75,2023,1,7,0.65,17.08,5.43,0.0,95.87
25.25,74.25,2023,1,7,0.67,15.79,4.94,0.0,96.39
25.25,74.75,2023,1,7,0.67,14.71,4.91,0.0,96.99
25.75,70.75,2023,1,7,0.6,18.13,5.44,0.0,100.13
25.75,71.25,2023,1,7,0.6,17.71,5.49,0.0,99.86
25.75,71.75,2023,1,7,0.6,17.59,5.52,0.0,100.24
25.75,72.25,2023,1,7,0.65,17.74,5.4,0.0,100.1
25.75,72.75,2023,1,7,0.65,17.96,5.16,0.0,99.69
25.75,73.25,2023,1,7,0.65,17.91,4.88,0.0,98.95
25.75,73.75,2023,1,7,0.65,17.08,4.64,0.0,97.56
25.75,74.25,2023,1,7,0.67,15.31,4.3,0.0,96.88
25.75,74.75,2023,1,7,0.67,13.98,4.23,0.0,97.29
26.25,70.75,2023,1,7,0.56,17.43,4.79,0.0,99.82
26.25,71.25,2023,1,7,0.58,16.97,4.79,0.0,99.31
26.25,71.75,2023,1,7,0.58,16.74,4.69,0.0,99.59
26.25,72.25,2023,1,7,0.63,16.72,4.5,0.0,99.6
26.25,72.75,2023,1,7,0.63,16.72,4.22,0.0,99.43
26.25,73.25,2023,1,7,0.64,16.59,3.92,0.0,99.09
26.25,73.75,2023,1,7,0.64,16.23,3.75,0.0,98.43
26.25,74.25,2023,1,7,0.67,14.76,3.63,0.0,97.51
26.25,74.75,2023,1,7,0.67,13.28,3.6,0.0,97.48
26.75,70.75,2023,1,7,0.56,16.45,4.06,0.0,99.79
26.75,71.25,2023,1,7,0.58,16.22,4.09,0.0,99.34
26.75,71.75,2023,1,7,0.58,16.06,4.02,0.0,99.33
26.75,72.25,2023,1,7,0.63,15.94,3.87,0.0,99.2
26.75,72.75,2023,1,7,0.63,15.72,3.63,0.0,99.0
26.75,73.25,2023,1,7,0.64,15.36,3.33,0.0,98.74
26.75,73.75,2023,1,7,0.64,14.86,3.08,0.0,98.45
26.75,74.25,2023,1,7,0.67,13.87,3.03,0.0,97.93
26.75,74.75,2023,1,7,0.67,12.62,3.04,0.0,97.6
27.25,70.75,2023,1,7,0.61,15.26,3.42,0.0,100.21
27.25,71.25,2023,1,7,0.6,15.39,3.42,0.0,99.98
27.25,71.75,2023,1,7,0.6,15.44,3.37,0.0,99.73
27.25,72.25,2023,1,7,0.62,15.3,3.27,0.0,99.44
27.25,72.75,2023,1,7,0.62,14.9,3.09,0.0,99.07
27.25,73.25,2023,1,7,0.64,14.28,2.87,0.0,98.68
27.25,73.75,2023,1,7,0.64,13.62,2.66,0.0,98.5
27.25,74.25,2023,1,7,0.67,12.92,2.61,0.0,98.19
27.25,74.75,2023,1,7,0.67,12.23,2.63,0.0,97.71
27.75,70.75,2023,1,7,0.61,14.28,3.03,0.0,100.7
27.75,71.25,2023,1,7,0.6,14.48,2.96,0.0,100.59
27.75,71.75,2023,1,7,0.6,14.7,2.86,0.0,100.35
27.75,72.25,2023,1,7,0.62,14.62,2.75,0.0,100.03
27.75,72.75,2023,1,7,0.62,14.16,2.61,0.0,99.57
27.75,73.25,2023,1,7,0.64,13.45,2.48,0.0,99.08
27.75,73.75,2023,1,7,0.64,12.8,2.41,0.0,98.84
27.75,74.25,2023,1,7,0.67,12.38,2.41,0.0,98.54
27.75,74.75,2023,1,7,0.67,12.19,2.41,0.0,98.07
28.25,70.75,2023,1,7,0.65,13.68,2.73,0.0,101.0
28.25,71.25,2023,1,7,0.64,13.63,2.69,0.0,100.88
28.25,71.75,2023,1,7,0.64,13.76,2.54,0.0,100.73
28.25,72.25,2023,1,7,0.65,13.71,2.39,0.0,100.48
28.25,72.75,2023,1,7,0.65,13.39,2.28,0.0,100.1
28.25,73.25,2023,1,7,0.63,12.86,2.23,0.0,99.69
28.25,73.75,2023,1,7,0.63,12.37,2.26,0.0,99.39
28.25,74.25,2023,1,7,0.59,12.1,2.26,0.0,99.09
28.25,74.75,2023,1,7,0.59,12.03,2.26,0.0,98.8
24.75,70.75,2023,1,8,0.57,20.73,6.9,0.0,101.03
24.75,71.25,2023,1,8,0.58,20.8,6.77,0.0,101.19
24.75,71.75,2023,1,8,0.58,20.87,7.02,0.0,100.77
24.75,72.25,2023,1,8,0.64,20.62,6.99,0.0,99.54
24.75,72.75,2023,1,8,0.64,20.31,6.77,0.0,98.06
24.75,73.25,2023,1,8,0.64,19.8,6.41,0.0,96.6
24.75,73.75,2023,1,8,0.64,18.57,5.95,0.0,95.13
24.75,74.25,2023,1,8,0.69,17.68,5.66,0.0,96.29
24.75,74.75,2023,1,8,0.69,16.81,5.53,0.0,96.67
25.25,70.75,2023,1,8,0.64,19.82,6.15,0.0,100.43
25.25,71.25,2023,1,8,0.64,19.85,5.98,0.0,100.5
25.25,71.75,2023,1,8,0.64,19.96,6.23,0.0,100.59
25.25,72.25,2023,1,8,0.68,20.1,6.29,0.0,99.89
25.25,72.75,2023,1,8,0.68,20.08,6.29,0.0,98.88
25.25,73.25,2023,1,8,0.68,19.68,6.18,0.0,97.6
25.25,73.75,2023,1,8,0.68,18.64,5.77,0.0,95.72
25.25,74.25,2023,1,8,0.69,17.55,5.38,0.0,96.23
25.25,74.75,2023,1,8,0.69,16.75,5.19,0.0,96.81
25.75,70.75,2023,1,8,0.64,18.99,5.32,0.0,99.99
25.75,71.25,2023,1,8,0.64,18.93,5.13,0.0,99.72
25.75,71.75,2023,1,8,0.64,19.04,5.25,0.0,100.09
25.75,72.25,2023,1,8,0.68,19.2,5.43,0.0,99.95
25.75,72.75,2023,1,8,0.68,19.31,5.62,0.0,99.54
25.75,73.25,2023,1,8,0.68,19.21,5.69,0.0,98.79
25.75,73.75,2023,1,8,0.68,18.59,5.37,0.0,97.4
25.75,74.25,2023,1,8,0.69,17.53,4.91,0.0,96.71
25.75,74.75,2023,1,8,0.69,16.79,4.68,0.0,97.1
26.25,70.75,2023,1,8,0.64,18.29,4.42,0.0,99.67
26.25,71.25,2023,1,8,0.64,18.19,4.27,0.0,99.16
26.25,71.75,2023,1,8,0.64,18.26,4.3,0.0,99.43
26.25,72.25,2023,1,8,0.68,18.2,4.43,0.0,99.43
26.25,72.75,2023,1,8,0.68,18.15,4.6,0.0,99.26
26.25,73.25,2023,1,8,0.68,18.07,4.7,0.0,98.91
26.25,73.75,2023,1,8,0.68,17.82,4.58,0.0,98.25
26.25,74.25,2023,1,8,0.69,17.12,4.24,0.0,97.32
26.25,74.75,2023,1,8,0.69,16.55,4.02,0.0,97.28
26.75,70.75,2023,1,8,0.64,17.45,3.58,0.0,99.63
26.75,71.25,2023,1,8,0.64,17.47,3.51,0.0,99.17
26.75,71.75,2023,1,8,0.64,17.47,3.53,0.0,99.16
26.75,72.25,2023,1,8,0.68,17.29,3.58,0.0,99.03
26.75,72.75,2023,1,8,0.68,17.05,3.61,0.0,98.81
26.75,73.25,2023,1,8,0.68,16.81,3.61,0.0,98.55
26.75,73.75,2023,1,8,0.68,16.56,3.51,0.0,98.25
26.75,74.25,2023,1,8,0.69,16.21,3.29,0.0,97.72
26.75,74.75,2023,1,8,0.69,15.83,3.12,0.0,97.38
27.25,70.75,2023,1,8,0.67,16.3,3.04,0.0,100.02
27.25,71.25,2023,1,8,0.67,16.44,2.99,0.0,99.79
27.25,71.75,2023,1,8,0.67,16.52,3.04,0.0,99.54
27.25,72.25,2023,1,8,0.69,16.39,3.03,0.0,99.26
27.25,72.75,2023,1,8,0.69,16.09,3.0,0.0,98.87
27.25,73.25,2023,1,8,0.69,15.71,2.92,0.0,98.48
27.25,73.75,2023,1,8,0.69,15.4,2.75,0.0,98.28
27.25,74.25,2023,1,8,0.66,15.19,2.58,0.0,97.97
27.25,74.75,2023,1,8,0.66,14.91,2.46,0.0,97.48
27.75,70.75,2023,1,8,0.67,15.37,2.69,0.0,100.5
27.75,71.25,2023,1,8,0.67,15.4,2.69,0.0,100.38
27.75,71.75,2023,1,8,0.67,15.55,2.69,0.0,100.15
27.75,72.25,2023,1,8,0.69,15.53,2.63,0.0,99.82
27.75,72.75,2023,1,8,0.69,15.26,2.57,0.0,99.35
27.75,73.25,2023,1,8,0.69,14.84,2.49,0.0,98.87
27.75,73.75,2023,1,8,0.69,14.49,2.32,0.0,98.62
27.75,74.25,2023,1,8,0.66,14.37,2.22,0.0,98.3
27.75,74.75,2023,1,8,0.66,14.26,2.16,0.0,97.84
28.25,70.75,2023,1,8,0.6,14.95,2.31,0.0,100.78
28.25,71.25,2023,1,8,0.62,14.75,2.38,0.0,100.66
28.25,71.75,2023,1,8,0.62,14.77,2.33,0.0,100.51
28.25,72.25,2023,1,8,0.66,14.74,2.26,0.0,100.25
28.25,72.75,2023,1,8,0.66,14.56,2.19,0.0,99.87
28.25,73.25,2023,1,8,0.67,14.25,2.12,0.0,99.46
28.25,73.75,2023,1,8,0.67,13.98,2.04,0.0,99.15
28.25,74.25,2023,1,8,0.66,13.97,2.07,0.0,98.84
28.25,74.75,2023,1,8,0.66,13.95,2.13,0.0,98.55
24.75,70.75,2023,1,9,0.57,20.89,6.03,0.0,101.13
24.75,71.25,2023,1,9,0.58,21.0,6.59,0.0,101.29
24.75,71.75,2023,1,9,0.58,21.02,6.86,0.0,100.87
24.75,72.25,2023,1,9,0.67,20.62,6.71,0.0,99.64
24.75,72.75,2023,1,9,0.67,20.16,6.35,0.0,98.16
24.75,73.25,2023,1,9,0.68,19.64,5.89,0.0,96.7
24.75,73.75,2023,1,9,0.68,18.66,5.28,0.0,95.21
24.75,74.25,2023,1,9,0.7,18.42,4.79,0.0,96.36
24.75,74.75,2023,1,9,0.7,17.37,4.76,0.0,96.73
25.25,70.75,2023,1,9,0.62,20.26,5.47,0.0,100.53
25.25,71.25,2023,1,9,0.62,20.36,5.98,0.0,100.59
25.25,71.75,2023,1,9,0.62,20.65,6.32,0.0,100.68
25.25,72.25,2023,1,9,0.67,20.56,6.26,0.0,99.99
25.25,72.75,2023,1,9,0.67,20.4,6.08,0.0,98.97
25.25,73.25,2023,1,9,0.65,20.0,5.87,0.0,97.7
25.25,73.75,2023,1,9,0.65,18.72,5.55,0.0,95.8
25.25,74.25,2023,1,9,0.68,18.33,5.07,0.0,96.29
25.25,74.75,2023,1,9,0.68,17.36,4.85,0.0,96.87
25.75,70.75,2023,1,9,0.62,19.83,5.08,0.0,100.07
25.75,71.25,2023,1,9,0.62,19.8,5.4,0.0,99.8
25.75,71.75,2023,1,9,0.62,20.06,5.62,0.0,100.16
25.75,72.25,2023,1,9,0.67,20.12,5.58,0.0,100.03
25.75,72.75,2023,1,9,0.67,20.19,5.52,0.0,99.62
25.75,73.25,2023,1,9,0.65,20.1,5.52,0.0,98.87
25.75,73.75,2023,1,9,0.65,19.28,5.49,0.0,97.47
25.75,74.25,2023,1,9,0.68,18.46,5.15,0.0,96.77
25.75,74.75,2023,1,9,0.68,17.62,4.79,0.0,97.15
26.25,70.75,2023,1,9,0.51,19.51,4.68,0.0,99.74
26.25,71.25,2023,1,9,0.53,19.33,4.85,0.0,99.23
26.25,71.75,2023,1,9,0.53,19.4,4.9,0.0,99.49
26.25,72.25,2023,1,9,0.6,19.38,4.82,0.0,99.5
26.25,72.75,2023,1,9,0.6,19.38,4.75,0.0,99.33
26.25,73.25,2023,1,9,0.62,19.37,4.79,0.0,98.97
26.25,73.75,2023,1,9,0.62,19.17,5.04,0.0,98.3
26.25,74.25,2023,1,9,0.64,18.5,5.01,0.0,97.36
26.25,74.75,2023,1,9,0.64,17.7,4.77,0.0,97.32
26.75,70.75,2023,1,9,0.51,18.87,4.06,0.0,99.69
26.75,71.25,2023,1,9,0.53,18.69,4.09,0.0,99.23
26.75,71.75,2023,1,9,0.53,18.64,4.09,0.0,99.21
26.75,72.25,2023,1,9,0.6,18.53,4.03,0.0,99.08
26.75,72.75,2023,1,9,0.6,18.39,3.95,0.0,98.86
26.75,73.25,2023,1,9,0.62,18.29,3.95,0.0,98.59
26.75,73.75,2023,1,9,0.62,18.26,4.24,0.0,98.28
26.75,74.25,2023,1,9,0.64,18.02,4.51,0.0,97.75
26.75,74.75,2023,1,9,0.64,17.41,4.52,0.0,97.42
27.25,70.75,2023,1,9,0.54,17.78,3.49,0.0,100.07
27.25,71.25,2023,1,9,0.48,17.77,3.39,0.0,99.84
27.25,71.75,2023,1,9,0.48,17.75,3.34,0.0,99.59
27.25,72.25,2023,1,9,0.49,17.64,3.29,0.0,99.3
27.25,72.75,2023,1,9,0.49,17.42,3.24,0.0,98.91
27.25,73.25,2023,1,9,0.52,17.17,3.25,0.0,98.51
27.25,73.75,2023,1,9,0.52,17.05,3.45,0.0,98.32
27.25,74.25,2023,1,9,0.55,16.88,3.81,0.0,98.0
27.25,74.75,2023,1,9,0.55,16.58,3.98,0.0,97.52
27.75,70.75,2023,1,9,0.54,16.45,3.0,0.0,100.55
27.75,71.25,2023,1,9,0.48,16.57,2.9,0.0,100.43
27.75,71.75,2023,1,9,0.48,16.71,2.8,0.0,100.19
27.75,72.25,2023,1,9,0.49,16.68,2.76,0.0,99.86
27.75,72.75,2023,1,9,0.49,16.47,2.76,0.0,99.39
27.75,73.25,2023,1,9,0.52,16.14,2.81,0.0,98.9
27.75,73.75,2023,1,9,0.52,15.87,2.93,0.0,98.65
27.75,74.25,2023,1,9,0.55,15.62,3.2,0.0,98.34
27.75,74.75,2023,1,9,0.55,15.53,3.38,0.0,97.88
28.25,70.75,2023,1,9,0.55,15.41,2.53,0.0,100.83
28.25,71.25,2023,1,9,0.52,15.39,2.53,0.0,100.7
28.25,71.75,2023,1,9,0.52,15.54,2.48,0.0,100.55
28.25,72.25,2023,1,9,0.54,15.62,2.47,0.0,100.29
28.25,72.75,2023,1,9,0.54,15.54,2.5,0.0,99.91
28.25,73.25,2023,1,9,0.51,15.32,2.56,0.0,99.49
28.25,73.75,2023,1,9,0.51,15.06,2.66,0.0,99.19
28.25,74.25,2023,1,9,0.49,14.89,2.8,0.0,98.88
28.25,74.75,2023,1,9,0.49,14.85,2.93,0.0,98.6
24.75,70.75,2023,1,10,0.61,20.78,5.04,0.0,101.06
24.75,71.25,2023,1,10,0.63,20.85,5.28,0.0,101.21
24.75,71.75,2023,1,10,0.63,21.01,5.84,0.0,100.79
24.75,72.25,2023,1,10,0.68,20.68,6.05,0.0,99.56
24.75,72.75,2023,1,10,0.68,20.26,6.01,0.0,98.07
24.75,73.25,2023,1,10,0.68,19.8,5.79,0.0,96.61
24.75,73.75,2023,1,10,0.68,19.0,5.52,0.0,95.13
24.75,74.25,2023,1,10,0.67,19.64,5.13,0.0,96.26
24.75,74.75,2023,1,10,0.67,19.13,5.05,0.0,96.63
25.25,70.75,2023,1,10,0.67,20.2,4.98,0.0,100.45
25.25,71.25,2023,1,10,0.67,20.28,5.13,0.0,100.51
25.25,71.75,2023,1,10,0.67,20.6,5.52,0.0,100.59
25.25,72.25,2023,1,10,0.7,20.55,5.6,0.0,99.9
25.25,72.75,2023,1,10,0.7,20.38,5.57,0.0,98.89
25.25,73.25,2023,1,10,0.66,20.06,5.53,0.0,97.61
25.25,73.75,2023,1,10,0.66,19.25,5.43,0.0,95.73
25.25,74.25,2023,1,10,0.66,19.5,5.41,0.0,96.2
25.25,74.75,2023,1,10,0.66,19.11,5.42,0.0,96.77
25.75,70.75,2023,1,10,0.67,19.66,4.71,0.0,100.0
25.75,71.25,2023,1,10,0.67,19.71,4.73,0.0,99.72
25.75,71.75,2023,1,10,0.67,19.95,4.95,0.0,100.08
25.75,72.25,2023,1,10,0.7,19.95,4.95,0.0,99.95
25.75,72.75,2023,1,10,0.7,19.93,4.9,0.0,99.53
25.75,73.25,2023,1,10,0.66,19.9,4.91,0.0,98.79
25.75,73.75,2023,1,10,0.66,19.68,5.0,0.0,97.39
25.75,74.25,2023,1,10,0.66,19.31,5.18,0.0,96.68
25.75,74.75,2023,1,10,0.66,19.07,5.31,0.0,97.04
26.25,70.75,2023,1,10,0.67,19.13,4.17,0.0,99.68
26.25,71.25,2023,1,10,0.68,19.05,4.15,0.0,99.16
26.25,71.75,2023,1,10,0.68,19.12,4.25,0.0,99.42
26.25,72.25,2023,1,10,0.7,19.0,4.25,0.0,99.42
26.25,72.75,2023,1,10,0.7,18.9,4.23,0.0,99.25
26.25,73.25,2023,1,10,0.69,18.93,4.27,0.0,98.89
26.25,73.75,2023,1,10,0.69,19.08,4.49,0.0,98.22
26.25,74.25,2023,1,10,0.66,18.88,4.78,0.0,97.28
26.25,74.75,2023,1,10,0.66,18.58,4.96,0.0,97.22
26.75,70.75,2023,1,10,0.67,18.42,3.66,0.0,99.63
26.75,71.25,2023,1,10,0.68,18.29,3.66,0.0,99.17
26.75,71.75,2023,1,10,0.68,18.24,3.74,0.0,99.15
26.75,72.25,2023,1,10,0.7,18.05,3.81,0.0,99.02
26.75,72.75,2023,1,10,0.7,17.88,3.87,0.0,98.8
26.75,73.25,2023,1,10,0.69,17.82,3.96,0.0,98.52
26.75,73.75,2023,1,10,0.69,17.88,4.18,0.0,98.21
26.75,74.25,2023,1,10,0.66,17.92,4.5,0.0,97.67
26.75,74.75,2023,1,10,0.66,17.6,4.69,0.0,97.33
27.25,70.75,2023,1,10,0.68,17.57,3.44,0.0,100.01
27.25,71.25,2023,1,10,0.68,17.51,3.42,0.0,99.78
27.25,71.75,2023,1,10,0.68,17.48,3.49,0.0,99.53
27.25,72.25,2023,1,10,0.7,17.31,3.56,0.0,99.24
27.25,72.75,2023,1,10,0.7,17.07,3.64,0.0,98.85
27.25,73.25,2023,1,10,0.7,16.86,3.74,0.0,98.45
27.25,73.75,2023,1,10,0.7,16.8,3.94,0.0,98.25
27.25,74.25,2023,1,10,0.66,16.79,4.21,0.0,97.93
27.25,74.75,2023,1,10,0.66,16.56,4.42,0.0,97.44
27.75,70.75,2023,1,10,0.68,16.8,3.41,0.0,100.48
27.75,71.25,2023,1,10,0.68,16.75,3.36,0.0,100.36
27.75,71.75,2023,1,10,0.68,16.81,3.36,0.0,100.12
27.75,72.25,2023,1,10,0.7,16.72,3.36,0.0,99.79
27.75,72.75,2023,1,10,0.7,16.46,3.37,0.0,99.33
27.75,73.25,2023,1,10,0.7,16.12,3.42,0.0,98.84
27.75,73.75,2023,1,10,0.7,15.94,3.54,0.0,98.59
27.75,74.25,2023,1,10,0.66,15.79,3.74,0.0,98.27
27.75,74.75,2023,1,10,0.66,15.6,3.91,0.0,97.81
28.25,70.75,2023,1,10,0.66,16.22,3.33,0.0,100.74
28.25,71.25,2023,1,10,0.67,16.11,3.33,0.0,100.62
28.25,71.75,2023,1,10,0.67,16.17,3.25,0.0,100.48
28.25,72.25,2023,1,10,0.68,16.15,3.22,0.0,100.22
28.25,72.75,2023,1,10,0.68,15.98,3.2,0.0,99.84
28.25,73.25,2023,1,10,0.68,15.69,3.22,0.0,99.43
28.25,73.75,2023,1,10,0.68,15.35,3.3,0.0,99.12
28.25,74.25,2023,1,10,0.64,15.06,3.42,0.0,98.82
28.25,74.75,2023,1,10,0.64,14.8,3.56,0.0,98.53
24.75,70.75,2023,1,11,0.63,21.85,6.39,0.0,100.65
24.75,71.25,2023,1,11,0.67,21.55,5.95,0.0,100.81
24.75,71.75,2023,1,11,0.67,21.24,5.63,0.0,100.4
24.75,72.25,2023,1,11,0.69,20.66,5.33,0.0,99.19
24.75,72.75,2023,1,11,0.69,20.09,5.09,0.0,97.72
24.75,73.25,2023,1,11,0.68,19.49,4.92,0.0,96.26
24.75,73.75,2023,1,11,0.68,18.45,4.82,0.0,94.78
24.75,74.25,2023,1,11,0.7,18.87,4.9,0.0,95.9
24.75,74.75,2023,1,11,0.7,18.56,5.33,0.0,96.26
25.25,70.75,2023,1,11,0.66,21.46,6.38,0.0,100.02
25.25,71.25,2023,1,11,0.66,21.17,6.01,0.0,100.08
25.25,71.75,2023,1,11,0.66,20.76,5.69,0.0,100.18
25.25,72.25,2023,1,11,0.69,20.33,5.25,0.0,99.5
25.25,72.75,2023,1,11,0.69,19.98,4.94,0.0,98.5
25.25,73.25,2023,1,11,0.66,19.54,4.83,0.0,97.24
25.25,73.75,2023,1,11,0.66,18.53,4.73,0.0,95.36
25.25,74.25,2023,1,11,0.67,18.67,4.75,0.0,95.82
25.25,74.75,2023,1,11,0.67,18.47,5.13,0.0,96.38
25.75,70.75,2023,1,11,0.66,21.06,6.2,0.0,99.55
25.75,71.25,2023,1,11,0.66,20.72,5.95,0.0,99.27
25.75,71.75,2023,1,11,0.66,20.2,5.68,0.0,99.64
25.75,72.25,2023,1,11,0.69,19.81,5.25,0.01,99.52
25.75,72.75,2023,1,11,0.69,19.61,4.92,0.01,99.12
25.75,73.25,2023,1,11,0.66,19.41,4.77,0.01,98.38
25.75,73.75,2023,1,11,0.66,18.76,4.67,0.0,97.0
25.75,74.25,2023,1,11,0.67,18.3,4.62,0.0,96.28
25.75,74.75,2023,1,11,0.67,18.25,4.83,0.0,96.65
26.25,70.75,2023,1,11,0.66,20.34,5.9,0.0,99.21
26.25,71.25,2023,1,11,0.66,19.96,5.8,0.0,98.69
26.25,71.75,2023,1,11,0.66,19.49,5.68,0.01,98.95
26.25,72.25,2023,1,11,0.69,19.11,5.37,0.01,98.97
26.25,72.75,2023,1,11,0.69,18.89,5.03,0.01,98.81
26.25,73.25,2023,1,11,0.66,18.73,4.76,0.01,98.45
26.25,73.75,2023,1,11,0.66,18.36,4.64,0.01,97.8
26.25,74.25,2023,1,11,0.68,17.72,4.59,0.0,96.87
26.25,74.75,2023,1,11,0.68,17.49,4.71,0.0,96.81
26.75,70.75,2023,1,11,0.66,19.5,5.6,0.0,99.12
26.75,71.25,2023,1,11,0.66,19.28,5.55,0.0,98.66
26.75,71.75,2023,1,11,0.66,18.92,5.6,0.0,98.65
26.75,72.25,2023,1,11,0.69,18.6,5.47,0.01,98.52
26.75,72.75,2023,1,11,0.69,18.32,5.2,0.01,98.31
26.75,73.25,2023,1,11,0.66,18.07,4.89,0.01,98.05
26.75,73.75,2023,1,11,0.66,17.8,4.67,0.01,97.76
26.75,74.25,2023,1,11,0.68,17.33,4.62,0.0,97.23
26.75,74.75,2023,1,11,0.68,16.87,4.64,0.0,96.9
27.25,70.75,2023,1,11,0.65,18.89,5.45,0.0,99.46
27.25,71.25,2023,1,11,0.65,18.97,5.4,0.0,99.22
